test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_complex.py,ComplexTest.test_divmod,0.117,0.1185,0.12,0.574,0.5842499999999999,0.591,4.930379746835443
test_complex.py,ComplexTest.test_divmod_zero_division,0.121,0.1215,0.122,0.577,0.582,0.594,4.790123456790123
test_complex.py,ComplexTest.test_floordiv,0.12,0.12175,0.124,0.581,0.584,0.586,4.7967145790554415
test_complex.py,ComplexTest.test_floordiv_zero_division,0.118,0.1205,0.123,0.578,0.584,0.593,4.846473029045643
test_complex.py,ComplexTest.test_mod,0.119,0.121,0.125,0.574,0.5832499999999999,0.593,4.820247933884297
test_complex.py,ComplexTest.test_mod_zero_division,0.118,0.12,0.123,0.564,0.5734999999999999,0.585,4.779166666666666
test_complex.py,ComplexTest.test_neg,0.117,0.11825,0.121,0.571,0.5742499999999999,0.577,4.856236786469344
test_complex.py,ComplexTest.test_negated_imaginary_literal,0.121,0.122,0.123,0.558,0.57075,0.579,4.67827868852459
test_complex.py,ComplexTest.test_plus_minus_0j,0.12,0.12125,0.122,0.569,0.573,0.578,4.725773195876289
test_complex.py,ComplexTest.test_truediv_zero_division,0.121,0.1245,0.133,0.573,0.583,0.597,4.682730923694779
test_raise.py,TestCause.testCauseSyntax,0.122,0.1235,0.126,0.555,0.5625,0.57,4.554655870445345
test_raise.py,TestCause.test_class_cause,0.12,0.12,0.12,0.543,0.5605,0.57,4.670833333333333
test_raise.py,TestCause.test_instance_cause,0.117,0.11975,0.122,0.551,0.557,0.567,4.651356993736953
test_raise.py,TestCause.test_invalid_cause,0.118,0.11975,0.122,0.543,0.552,0.568,4.609603340292276
test_raise.py,TestContext.test_3118,0.119,0.12,0.121,0.559,0.56325,0.574,4.6937500000000005
test_raise.py,TestContext.test_c_exception_context,0.117,0.121,0.124,0.556,0.5645,0.57,4.6652892561983474
test_raise.py,TestContext.test_class_context_class_raise,0.117,0.11975,0.122,0.553,0.56525,0.572,4.7202505219206685
test_raise.py,TestContext.test_class_context_instance_raise,0.119,0.11975,0.121,0.56,0.56775,0.577,4.741127348643007
test_raise.py,TestContext.test_cycle_broken,0.118,0.12075,0.123,0.565,0.567,0.568,4.695652173913043
test_raise.py,TestContext.test_instance_context_instance_raise,0.118,0.12075,0.123,0.566,0.5682499999999999,0.571,4.706004140786749
test_raise.py,TestContext.test_noraise_finally,0.12,0.12175,0.123,0.552,0.56525,0.578,4.642710472279261
test_raise.py,TestContext.test_not_last,0.12,0.12075,0.122,0.555,0.5642499999999999,0.57,4.67287784679089
test_raise.py,TestContext.test_raise_finally,0.12,0.12125,0.122,0.555,0.56525,0.573,4.661855670103093
test_raise.py,TestRaise.test_except_reraise,0.117,0.11875,0.122,0.558,0.56925,0.579,4.793684210526316
test_raise.py,TestRaise.test_finally_reraise,0.118,0.12,0.122,0.569,0.5734999999999999,0.579,4.779166666666666
test_raise.py,TestRaise.test_invalid_reraise,0.121,0.122,0.123,0.565,0.5694999999999999,0.574,4.668032786885245
test_raise.py,TestRaise.test_nested_reraise,0.12,0.1215,0.122,0.564,0.5694999999999999,0.575,4.687242798353909
test_raise.py,TestRaise.test_raise_from_None,0.12,0.12325,0.129,0.543,0.55575,0.564,4.509127789046653
test_raise.py,TestRaise.test_reraise,0.117,0.1205,0.123,0.563,0.56775,0.573,4.711618257261411
test_raise.py,TestRaise.test_with_reraise1,0.118,0.12,0.121,0.559,0.57125,0.577,4.760416666666667
test_raise.py,TestRaise.test_with_reraise2,0.12,0.12175,0.123,0.55,0.56725,0.583,4.6591375770020536
test_raise.py,TestRaise.test_yield_reraise,0.12,0.121,0.122,0.561,0.5715,0.583,4.723140495867769
test_heapq.py,TestErrorHandlingPython.test_heappop_mutating_heap,0.12,0.1215,0.124,0.92,0.93425,0.969,7.689300411522634
test_heapq.py,TestErrorHandlingPython.test_heappush_mutating_heap,0.116,0.121,0.124,0.89,0.9157500000000001,0.935,7.568181818181819
test_heapq.py,TestHeapPython.test_heappop_max,0.121,0.1225,0.124,0.576,0.5805,0.586,4.738775510204082
test_heapq.py,TestHeapPython.test_heappushpop,0.121,0.1225,0.123,0.719,0.72475,0.729,5.9163265306122454
test_heapq.py,TestHeapPython.test_merge_does_not_suppress_index_error,0.12,0.12075,0.121,0.744,0.75,0.755,6.211180124223603
test_heapq.py,TestModules.test_py_functions,0.12,0.12325,0.129,0.575,0.58175,0.59,4.720081135902637
test_float.py,GeneralFloatCases.test_float_ceil,0.118,0.12175,0.124,0.704,0.72,0.733,5.9137577002053385
test_float.py,GeneralFloatCases.test_float_floor,0.119,0.12125,0.123,0.699,0.718,0.726,5.921649484536083
test_float.py,GeneralFloatCases.test_float_mod,0.117,0.118,0.12,0.727,0.72975,0.734,6.184322033898305
test_float.py,GeneralFloatCases.test_float_pow,0.12,0.121,0.122,1.187,1.2105000000000001,1.221,10.00413223140496
test_float.py,GeneralFloatCases.test_floatconversion,0.122,0.1235,0.125,0.715,0.7195,0.723,5.825910931174089
test_float.py,GeneralFloatCases.test_is_integer,0.118,0.1205,0.123,0.566,0.5692499999999999,0.572,4.724066390041493
test_float.py,GeneralFloatCases.test_keywords_in_subclass,0.118,0.1225,0.125,0.579,0.5852499999999999,0.595,4.777551020408163
test_float.py,GeneralFloatCases.test_noargs,0.121,0.122,0.123,0.568,0.5694999999999999,0.573,4.668032786885245
test_float.py,GeneralFloatCases.test_non_numeric_input_types,0.122,0.12275,0.124,0.582,0.5852499999999999,0.593,4.767820773930753
test_float.py,HexFloatTestCase.test_ends,0.119,0.1215,0.123,0.571,0.5812499999999999,0.592,4.78395061728395
test_float.py,HexFloatTestCase.test_from_hex,0.12,0.1215,0.122,1.03,1.0394999999999999,1.047,8.555555555555555
test_float.py,HexFloatTestCase.test_invalid_inputs,0.119,0.12075,0.123,0.571,0.575,0.583,4.761904761904762
