,test_file,test,base_time,dynamo_time,ratio
607,test_set.py,TestFrozenSetSubclass.test_isdisjoint,0.1203333333333333,5.5183333333333335,45.85872576177285
751,test_set.py,TestSetSubclass.test_isdisjoint,0.12,5.451666666666666,45.43055555555555
592,test_set.py,TestFrozenSet.test_isdisjoint,0.1213333333333333,5.138,42.34615384615385
718,test_set.py,TestSet.test_isdisjoint,0.121,5.074333333333334,41.9366391184573
711,test_set.py,TestSet.test_difference_update,0.1183333333333333,2.0926666666666667,17.68450704225352
716,test_set.py,TestSet.test_intersection_update,0.121,1.5656666666666663,12.93939393939394
744,test_set.py,TestSetSubclass.test_difference_update,0.1216666666666666,1.524,12.526027397260275
749,test_set.py,TestSetSubclass.test_intersection_update,0.1216666666666666,1.4173333333333331,11.649315068493152
736,test_set.py,TestSet.test_update,0.119,1.3633333333333333,11.45658263305322
41,test_float.py,GeneralFloatCases.test_float_pow,0.1206666666666666,1.224,10.14364640883978
767,test_set.py,TestSetSubclass.test_union,0.1213333333333333,1.213666666666667,10.002747252747252
364,test_int.py,IntTestCases.test_basic,0.123,1.223,9.94308943089431
316,test_userlist.py,UserListTest.test_getslice,0.12,1.192,9.933333333333334
734,test_set.py,TestSet.test_union,0.122,1.2043333333333333,9.871584699453551
769,test_set.py,TestSetSubclass.test_update,0.1223333333333333,1.2053333333333334,9.852861035422343
743,test_set.py,TestSetSubclass.test_difference,0.117,1.1436666666666666,9.774928774928776
330,test_iter.py,TestCase.test_iter_big_range,0.1223333333333333,1.1753333333333331,9.607629427792917
710,test_set.py,TestSet.test_difference,0.118,1.122,9.508474576271189
932,test_list.py,ListTest.test_setslice,0.121,1.116,9.223140495867767
615,test_set.py,TestFrozenSetSubclass.test_union,0.1203333333333333,1.081,8.983379501385041
618,test_set.py,TestGraphs.test_cube,0.118,1.0533333333333332,8.926553672316382
599,test_set.py,TestFrozenSet.test_union,0.116,1.0336666666666667,8.910919540229886
604,test_set.py,TestFrozenSetSubclass.test_difference,0.1166666666666666,1.0116666666666667,8.67142857142857
937,test_list.py,ListTest.test_tier2_invalidates_iterator,0.1193333333333333,0.9983333333333332,8.365921787709498
765,test_set.py,TestSetSubclass.test_symmetric_difference,0.122,1.0173333333333334,8.338797814207652
